,typecode,generated,CAS,altitude,std,vertical_rate
144,A319,flown,288.2258403455014,14640.902931076771,2440.1225359633695,2405.9157223448615
145,A319,flown,288.2992956307832,14721.606880058867,2461.983322608492,2403.295756683836
146,A319,flown,288.38723872711427,14796.68429605102,2486.9840564953824,2401.10080941869
147,A319,flown,288.4733536996269,14873.598233995584,2521.3661832592143,2397.115918567574
148,A319,flown,288.5738937191776,14952.184817267596,2539.482149501365,2388.4805494235957
149,A319,flown,288.5686748670404,15048.47712779004,2569.409406161995,2385.555261221486
150,A319,flown,288.56098256441487,15142.636282805986,2665.446572284876,2385.9210203581065
151,A319,flown,288.71973622880466,15202.951859735802,2601.52249100008,2384.157763061074
152,A319,flown,288.79801466554227,15282.84866761274,2618.8332970331226,2384.2295805739514
153,A319,flown,288.90641935623154,15355.720804571525,2629.7197843375684,2381.9493418363177
154,A319,flown,288.96240405762916,15434.40547730007,2649.651159938382,2382.720497097539
155,A319,flown,289.02042770728923,15513.448409778432,2669.9670546662446,2381.537666584907
156,A319,flown,289.07818126493356,15592.342868530784,2689.3295556050894,2379.5261221486385
157,A319,flown,289.1578588271822,15671.311319597746,2707.980630864978,2377.737355898945
158,A319,flown,289.2022886049335,15749.21807292944,2727.9733758816774,2375.154018477639
159,A319,flown,289.2600233806703,15829.270194587525,2747.8562366747997,2371.923538549587
160,A319,flown,289.2614389774149,15920.208793230317,2795.7254981422916,2369.3628321478213
161,A319,flown,289.2983717169445,15992.278329654158,2806.218262191054,2366.297833374213
162,A319,flown,289.34078915951875,16072.116445916115,2808.5301125693863,2364.1860845392853
163,A319,flown,289.4386461058213,16148.266383481616,2823.0418064121623,2359.053041080414
164,A319,flown,289.51820881205055,16222.98818761567,2841.724731479819,2355.444713507407
165,A319,flown,289.60731154985956,16298.379991972708,2863.7840712443103,2353.066595312953
166,A319,flown,289.6746034193472,16372.482398488191,2895.451877735189,2349.010511293955
167,A319,flown,289.70613050060285,16455.14529758321,2906.3768936103193,2343.316370262066
168,A319,flown,289.7380389918866,16537.6432469603,2924.5630890362163,2337.9497249378046
169,A319,flown,289.7695411467625,16620.30907267248,2931.6327030226525,2331.5140124040786
170,A319,flown,289.82666568489293,16696.851895651565,2951.089895426815,2323.074249272925
171,A319,flown,289.8393877173427,16785.29880163986,2992.7006966563704,2315.9309576369174
172,A319,flown,289.9144799877533,16858.368548302326,3018.394316368876,2309.531966782298
173,A319,flown,290.01290272685765,16924.33668620134,3016.3514702782427,2304.295707628158
174,A319,flown,290.0920265368881,16996.10495725148,3015.075325616766,2301.211619187778
175,A319,flown,290.13372741061596,17073.776695924877,3024.8053275007064,2299.0782297908127
176,A319,flown,290.1844735003143,17150.81899987736,3043.4547830290203,2294.869757174393
177,A319,flown,290.24414057866824,17227.980745646306,3060.0903086905028,2288.82962962963
178,A319,flown,290.3035097762491,17302.40549116998,3074.467178390965,2281.812901643365
179,A319,flown,290.35731631461783,17376.53291329409,3089.5958159040347,2273.9084621044885
180,A319,flown,290.43608295113324,17446.21596762325,3129.5406964908575,2264.846897228354
181,A319,flown,290.4473897609873,17528.258840972,3121.6584501340385,2256.396173657101
182,A319,flown,290.49235100933436,17604.14846788605,3136.5316712573986,2249.9908756438554
183,A319,flown,290.5633253073849,17681.51017029328,3151.9059482043494,2243.932975927678
184,A319,flown,290.6377992600124,17749.442232558955,3170.6903399422604,2237.3763902028804
185,A319,flown,290.71994214120707,17816.52648269991,3195.3116241114394,2231.049199022709
186,A319,flown,290.7725623837027,17894.901948370494,3206.050892833612,2223.757096668355
187,A319,flown,290.8127899514794,17973.650913104557,3214.159571770137,2218.589283564118
188,A319,flown,290.8403805030106,18051.949419693625,3227.662155859346,2211.207153209802
189,A319,flown,290.8827064948069,18124.79298264894,3243.0082936659087,2208.337757900672
190,A319,flown,290.92211245094427,18198.681891446788,3256.3549360566335,2208.5335575878626
191,A319,flown,290.9512349820111,18275.743485522733,3274.2075012307864,2204.354350187463
192,A319,flown,290.97813998385357,18352.040227116107,3301.4898351516335,2199.6563579662916
193,A319,flown,291.02905286684984,18421.93633419765,3302.3552441269735,2195.4794134979566
194,A319,flown,291.0971014057397,18489.93038400668,3314.176740168515,2188.5880488900357
195,A319,flown,291.14164906526736,18561.544845065815,3328.0295945288735,2182.0258032867305
196,A319,flown,291.1800568494192,18634.061034641967,3342.699591833676,2175.3080151819017
197,A319,flown,291.21924931048244,18704.77609329236,3356.921774275526,2166.588563381292
198,A319,flown,291.28835483149055,18773.198324583696,3377.044344027384,2157.1480449276064
199,A319,flown,291.27863138912016,18859.5784509536,3399.557586986927,2147.249427237169
200,A319,flown,291.3559032714656,18921.43019201794,3408.379991654974,2138.9909854351354
201,A319,flown,291.4126008551089,18988.354926630716,3442.122360130893,2128.7289432436296
202,A319,flown,291.424169280565,19068.877634802557,3472.478190603049,2118.9907244544306
203,A319,flown,291.50924502751974,19130.28673866418,3444.462715847033,2109.2042289317446
204,A319,flown,291.5274510133439,19204.23314377817,3456.9647424163218,2100.326486961989
205,A319,flown,291.5900188231594,19273.46984774689,3470.5867871669493,2092.03195372202
206,A319,flown,291.642641729888,19342.97026656505,3485.088880835145,2085.6813296424775
207,A319,flown,291.68742300608557,19415.230320789095,3502.4562787792543,2082.0053774367243
208,A319,flown,291.72860459535326,19486.39659763832,3520.8125067637807,2077.034859899319
209,A319,flown,291.7446449172454,19565.68544360349,3552.061430230886,2072.3264398425545
210,A319,flown,291.7644676255848,19637.444483864183,3569.5153617801157,2069.8137986614806
211,A319,flown,291.84094975861353,19695.575966221662,3565.906971223236,2063.7001436630576
212,A319,flown,291.8979822397082,19760.27625573776,3576.4411266141483,2060.185318336312
213,A319,flown,291.95225421760546,19829.121290164334,3590.5904970938677,2054.83567982994
214,A319,flown,291.98477747196654,19898.671817512877,3604.970900672626,2050.258878493757
215,A319,flown,292.00260883168204,19966.332014961983,3618.399895352696,2045.9762710676616
0,A319,flown_centroid,151.04304777332496,3525.0,,1472.0
1,A319,flown_centroid,151.46297759136965,3550.0,,1472.0
2,A319,flown_centroid,151.88258593891481,3575.0,,1472.0
3,A319,flown_centroid,155.57191201981092,3625.0,,1408.0
4,A319,flown_centroid,157.98992949328368,3675.0,,1365.3333333333335
5,A319,flown_centroid,160.4046222032682,3725.0,,1322.6666666666667
6,A319,flown_centroid,163.4082974975449,3791.6666666666665,,1280.0
7,A319,flown_centroid,164.454240847999,3816.6666666666665,,1280.0
8,A319,flown_centroid,165.4994597231643,3841.6666666666665,,1280.0
9,A319,flown_centroid,170.0617343130754,3912.5,,1280.0
10,A319,flown_centroid,172.7600586483988,3968.75,,1280.0
11,A319,flown_centroid,175.45428354123212,4025.0,,1280.0
12,A319,flown_centroid,178.22636805703308,4050.0,,1344.0
13,A319,flown_centroid,179.54575869633067,4087.5,,1344.0
14,A319,flown_centroid,180.86377534577116,4125.0,,1344.0
15,A319,flown_centroid,185.69818583623754,4200.0,,1344.0
16,A319,flown_centroid,187.16835573731413,4237.5,,1333.3333333333335
17,A319,flown_centroid,188.63702778773046,4275.0,,1322.6666666666667
18,A319,flown_centroid,190.988475263983,4333.333333333333,,1280.0
19,A319,flown_centroid,192.97158216551756,4354.166666666666,,1258.6666666666665
20,A319,flown_centroid,194.95373153589006,4375.0,,1237.3333333333333
21,A319,flown_centroid,197.10412219111166,4418.75,,1242.6666666666665
22,A319,flown_centroid,199.2520691242758,4462.5,,1248.0
23,A319,flown_centroid,203.54067649257888,4550.0,,1557.3333333333333
24,A319,flown_centroid,205.17696270244372,4579.166666666666,,1738.6666666666665
25,A319,flown_centroid,206.81205256265835,4608.333333333333,,1920.0
26,A319,flown_centroid,210.00174344372607,4691.666666666667,,2176.0
27,A319,flown_centroid,212.25939825634708,4770.833333333334,,2176.0
28,A319,flown_centroid,214.51214441714376,4850.0,,2176.0
29,A319,flown_centroid,216.1490309526881,4925.0,,2240.0
30,A319,flown_centroid,218.43271673894952,4991.666666666666,,2218.666666666667
31,A319,flown_centroid,220.71237280424683,5058.333333333333,,2197.3333333333335
32,A319,flown_centroid,224.124346702136,5158.333333333333,,2026.6666666666667
33,A319,flown_centroid,226.11052733348032,5216.666666666666,,1909.3333333333335
34,A319,flown_centroid,228.09367669619243,5275.0,,1792.0
35,A319,flown_centroid,230.86524939692399,5375.0,,1685.3333333333333
36,A319,flown_centroid,232.00853652210535,5404.166666666666,,1717.3333333333333
37,A319,flown_centroid,233.15098186066524,5433.333333333333,,1749.3333333333333
38,A319,flown_centroid,236.27759721039925,5516.666666666667,,2048.0
39,A319,flown_centroid,237.6400591365099,5570.833333333334,,2272.0
40,A319,flown_centroid,239.00052423631396,5625.0,,2496.0
41,A319,flown_centroid,240.087288649207,5712.5,,2592.0
42,A319,flown_centroid,241.17112152522466,5800.0,,2688.0
43,A319,flown_centroid,241.92151760074202,5850.0,,2624.0
44,A319,flown_centroid,242.5821317902878,5925.0,,2592.0
45,A319,flown_centroid,243.2410908271444,6000.0,,2560.0
46,A319,flown_centroid,244.92335183101534,6150.0,,2636.8
47,A319,flown_centroid,245.72997940049336,6216.666666666666,,2683.7333333333336
48,A319,flown_centroid,246.5349477492163,6283.333333333333,,2730.6666666666665
49,A319,flown_centroid,247.64817172024715,6400.0,,2837.3333333333335
50,A319,flown_centroid,247.98934678927944,6475.0,,2880.0
51,A319,flown_centroid,248.3294628736524,6550.0,,2922.6666666666665
52,A319,flown_centroid,249.5573208380776,6800.0,,3072.0
53,A319,flown_centroid,249.28277878821373,6875.0,,3200.0
54,A319,flown_centroid,249.00837152777942,6950.0,,3328.0
55,A319,flown_centroid,249.55556882511678,7050.0,,3392.0
56,A319,flown_centroid,248.7330874892965,7150.0,,3520.0
57,A319,flown_centroid,247.91209177295457,7250.0,,3648.0
58,A319,flown_centroid,247.0609243613394,7483.333333333333,,3818.6666666666665
59,A319,flown_centroid,246.62134204869142,7562.5,,3872.0
60,A319,flown_centroid,246.18223561253146,7641.666666666667,,3925.3333333333335
61,A319,flown_centroid,245.74360507258942,7720.833333333334,,3946.666666666667
62,A319,flown_centroid,245.3054504474124,7800.0,,3968.0
63,A319,flown_centroid,244.54897254652192,8050.0,,3936.0
64,A319,flown_centroid,243.90140639724652,8166.666666666667,,3834.666666666667
65,A319,flown_centroid,243.25488669497884,8283.333333333334,,3733.3333333333335
66,A319,flown_centroid,243.18977716959418,8466.666666666666,,3520.0
67,A319,flown_centroid,243.11286916118289,8529.166666666666,,3445.333333333333
68,A319,flown_centroid,243.03580504371024,8591.666666666666,,3370.6666666666665
69,A319,flown_centroid,243.0881450825463,8741.666666666666,,3242.6666666666665
70,A319,flown_centroid,243.30492066928414,8845.833333333332,,3125.333333333333
71,A319,flown_centroid,243.5203218227162,8950.0,,3008.0
72,A319,flown_centroid,245.81395204710805,9133.333333333334,,2858.6666666666665
73,A319,flown_centroid,246.04359409649658,9191.666666666668,,2837.333333333333
74,A319,flown_centroid,246.27264333211298,9250.0,,2816.0
75,A319,flown_centroid,246.66132008473912,9425.0,,2880.0
76,A319,flown_centroid,246.8541544847414,9512.5,,2976.0
77,A319,flown_centroid,247.04598843142116,9600.0,,3072.0
78,A319,flown_centroid,247.49609729228257,9716.666666666666,,3221.3333333333335
79,A319,flown_centroid,247.3648620995757,9791.666666666666,,3285.3333333333335
80,A319,flown_centroid,247.2334696108656,9866.666666666666,,3349.3333333333335
81,A319,flown_centroid,246.5849686319942,10041.666666666666,,3477.3333333333335
82,A319,flown_centroid,246.59118650285987,10158.333333333332,,3370.666666666667
83,A319,flown_centroid,246.59637554779684,10275.0,,3264.0
84,A319,flown_centroid,247.1923332588037,10350.0,,2976.0
85,A319,flown_centroid,247.78676335052,10425.0,,2688.0
86,A319,flown_centroid,248.37966917138957,10500.0,,2368.0
87,A319,flown_centroid,249.93705472144276,10550.0,,2144.0
88,A319,flown_centroid,251.49264214015398,10600.0,,1920.0
89,A319,flown_centroid,254.7930626029301,10725.0,,1621.3333333333333
90,A319,flown_centroid,256.26175630951604,10758.333333333332,,1578.6666666666665
91,A319,flown_centroid,257.7294882597257,10791.666666666666,,1536.0
92,A319,flown_centroid,261.46718364547866,10875.0,,1493.3333333333333
93,A319,flown_centroid,263.54143798260617,10937.5,,1482.6666666666665
94,A319,flown_centroid,265.6128817036812,11000.0,,1472.0
95,A319,flown_centroid,268.89123307682075,11050.0,,1408.0
96,A319,flown_centroid,270.09470940624936,11075.0,,1376.0
97,A319,flown_centroid,271.2976540914743,11100.0,,1344.0
98,A319,flown_centroid,274.468671522219,11175.0,,1408.0
99,A319,flown_centroid,275.6179601174441,11212.5,,1536.0
100,A319,flown_centroid,276.766318180907,11250.0,,1664.0
101,A319,flown_centroid,279.4649455959177,11366.666666666666,,2069.3333333333335
102,A319,flown_centroid,280.10593002024285,11420.833333333332,,2186.666666666667
103,A319,flown_centroid,280.74589975792,11475.0,,2304.0
104,A319,flown_centroid,281.29305685631704,11516.666666666668,,2410.666666666667
105,A319,flown_centroid,281.83957055304336,11558.333333333334,,2517.3333333333335
106,A319,flown_centroid,282.2510752792426,11700.0,,2784.0
107,A319,flown_centroid,282.38512563576336,11787.5,,2874.666666666667
108,A319,flown_centroid,282.51826769150125,11875.0,,2965.3333333333335
109,A319,flown_centroid,282.3113069614584,11991.666666666666,,3093.3333333333335
110,A319,flown_centroid,281.993486118347,12066.666666666666,,3178.666666666667
111,A319,flown_centroid,281.67581696767695,12141.666666666666,,3264.0
112,A319,flown_centroid,280.5475567865741,12408.333333333334,,3498.6666666666665
113,A319,flown_centroid,280.0350806077543,12495.833333333334,,3552.0
114,A319,flown_centroid,279.52314919380535,12583.333333333334,,3605.3333333333335
115,A319,flown_centroid,278.2867037420532,12741.666666666666,,3626.6666666666665
116,A319,flown_centroid,278.14836927734683,12808.333333333332,,3573.333333333333
117,A319,flown_centroid,278.00990647184557,12875.0,,3520.0
118,A319,flown_centroid,277.73533373512777,13075.0,,3264.0
119,A319,flown_centroid,277.34959755892254,13166.666666666668,,3114.666666666667
120,A319,flown_centroid,276.9640903191767,13258.333333333334,,2965.3333333333335
121,A319,flown_centroid,277.07295446809803,13366.666666666666,,2794.6666666666665
122,A319,flown_centroid,277.250325803416,13425.0,,2709.333333333333
123,A319,flown_centroid,277.42717039039616,13483.333333333334,,2624.0
124,A319,flown_centroid,278.00802465367144,13579.166666666668,,2560.0
125,A319,flown_centroid,278.58683311604466,13675.0,,2496.0
126,A319,flown_centroid,279.74157278823634,13800.0,,2560.0
127,A319,flown_centroid,280.0029137331114,13837.5,,2592.0
128,A319,flown_centroid,280.2639145987231,13875.0,,2624.0
129,A319,flown_centroid,280.5711302765012,14000.0,,2752.0
130,A319,flown_centroid,280.2302712087272,14112.5,,2794.666666666667
131,A319,flown_centroid,279.8893444309004,14225.0,,2837.3333333333335
132,A319,flown_centroid,279.84201518780554,14366.666666666666,,2922.6666666666665
133,A319,flown_centroid,279.79996912103053,14441.666666666666,,2986.6666666666665
134,A319,flown_centroid,279.7575369470817,14516.666666666666,,3050.6666666666665
135,A319,flown_centroid,279.4650542556971,14650.0,,3029.3333333333335
136,A319,flown_centroid,279.03727799082543,14750.0,,3018.666666666667
137,A319,flown_centroid,278.60978078089005,14850.0,,3008.0
138,A319,flown_centroid,279.6285466690225,15000.0,,3008.0
139,A319,flown_centroid,279.4139886259406,15050.0,,3040.0
140,A319,flown_centroid,279.199500668396,15100.0,,3072.0
141,A319,flown_centroid,278.5564576400537,15250.0,,3200.0
142,A319,flown_centroid,278.07459004410816,15362.5,,3146.666666666667
143,A319,flown_centroid,277.5930783016727,15475.0,,3093.3333333333335
144,A319,flown_centroid,277.3079060826929,15541.666666666668,,3029.3333333333335
145,A319,flown_centroid,277.0228590369423,15608.333333333334,,2965.3333333333335
146,A319,flown_centroid,276.8339017075731,15716.666666666666,,2816.0
147,A319,flown_centroid,276.8226848822464,15783.333333333332,,2730.666666666667
